keyword,page,position,id,type,name,brand,averageRating,shortDescription,thumbnailUrl,price,currencyUnit
smartphone,2,31,3KKSQGHSSSRD,Cell Phones,"Verizon TCL 50 LE, 16GB, Dark Gray - Prepaid Smartphone [Locked to Verizon Prepaid]",TCL,4.1,"The TCL 50 LE is the Android 12 more information in foot notes powered smartphone that lets you do more, longer. Featuring a 6.1"" HD+ display powered by NXTVISION for enhanced photos, videos and adaptive eye care modes designed for comfort, you can watch, read, or browse with ease. Capture crisp, vivid pictures using the 13MP main camera, or harness the power of Google Lens built-in to the camera to experience the world around you in a new way. Snap flattering selfies for your social media stories with the 8MP front-facing camera and Face beauty functionality. Save your favorite artist's discography or albums worth of photos with the expandable 64GB of memory more information in foot notes. And the biometric security allows for quick access to your favorite apps while keeping your device secure.",https://i5.walmartimages.com/seo/Verizon-TCL-50-LE-16GB-Dark-Gray-Prepaid-Smartphone-Locked-to-Verizon-Prepaid_3afd9d4e-5159-4944-8fa7-f83df832d699.904d3e02597fd31120138bec64c10cc6.jpeg,59.88,USD
smartphone,1,41,6H77V19I25KY,Cell Phones,"UScellular Moto G Play 2024, Coronet Blue - Prepaid Smartphone",UScellular,4.5,"UScellular introduces the moto g play 2024. Take sharp, vibrant photos in any setting, day, or night, with a 50MP camera. Advanced software features make it a snap to shoot like a pro and Quad Pixel technology gives you 4x better low-light sensitivity. Keep all your photos, movies, songs, apps, and games with up to 64GB of UFS 2.2 storage. Fast read and write speeds let you install and open apps faster. Plus, add up to 1TB more using a microSD card. Listen to playlists longer, video chat for hours, and watch every episode with a powerful 5000mAh battery. With a smooth, streamlined design, moto g play - 2024 is lightweight and water-repellent. Durable Gorilla Glass protects your display with improved damage resistance to cracks, scratches, and pressure.",https://i5.walmartimages.com/seo/UScellular-Moto-G-Play-2024-Coronet-Blue-Prepaid-Smartphone_5469fec3-9e3c-4b10-a567-b83a774d7448.3eda38c579d84acaeff59038b23a3bef.jpeg,34.88,USD
smartphone,1,29,409DO0VT705W,Cell Phones,"AT&T Motorola moto g Power 2025, 128GB, Slate Gray -Prepaid Smartphone [Locked to AT&T]",Motorola,4.2,"If you enjoy extreme entertainment and serious fun on the go, Vegas is designed for you. The 6.8 FHD+ display allows you do everything on a big screen and also fits comfortably in your hand. The 120Hz refresh rate provides an incredibly smooth & fluid experience. Enjoy theater like audio through stereo speakers & the immersive sound of Dolby Atmos . You never have to worry about power with the massive 5000mAh battery. When you run low, get hours of power in minutes with rapid charging. A 50MP camera with OIS gives you clear shots in any light, from any angle, while automatically compensating against unwanted blur. With 4x better low light sensitivity, , the 16MP front camera lets you look your best in any light. This device comes with a powerful processor and 8GB of RAM so you ll enjoy the speed you need to make the most of 5G networks.",https://i5.walmartimages.com/seo/Motorola-moto-g-Power-2025-Prepaid-Smartphone_5ce23be0-6390-470e-ab1f-ae264ab4c3d9.eec4dcd4127410e056829c8cabc815e9.jpeg,79.0,USD
smartphone,2,26,6OVDW07AYU86,Cell Phones,"Consumer Cellular, Nokia C110, 32GB, Grey - Smartphone",Nokia,4.3,"The Nokia C110 is a quality device that is meant to last your best days all while not breaking the bank. With a 6.3"" V-notch High Definition+ Display you can see pictures, videos and text messages with vivid clarity. The Nokia C110 comes with an impressive 13MP rear facing camera and a 5MP front facing selfie camera that turns every photo opportunity into a professional photo shoot. The Nokia C110 features 32GB of onboard memory, with 256GB of memory that is expandable via microSD card (sold separately) that enables you to store all the media you desire without having to free up space in a pinch. The Nokia C110 comes equipped with the newest Android 12 Operating System, making for a lightning-fast smartphone experience. Accessibility features hearing aid compatibility, as well as options for vision and touch. Customers receive $50 for each new line activated, applied as individual $10 credits on five (5) monthly invoices. Promotional credits will be applied to customers account for each net new line, and remain valid only for lines remaining in service. If account becomes inactive for any reason prior to receiving the full amount, any remaining credits will be forfeited. Offer may be modified or discontinued at any time and may not be combined with other offers. Offer not redeemable for cash, has no cash value and is not transferable or refundable.",https://i5.walmartimages.com/seo/Consumer-Cellular-Nokia-C110-32GB-Grey-Smartphone_fe6ce2bd-e9b8-46ba-8a47-e6ce54b1c7e4.4e77cdbd41ba66b5a73130f6da0e5e5f.jpeg,61.29,USD
smartphone,2,30,237AKN4WG4HI,Cell Phones,"Straight Talk BLU View 5, 64GB, Black - Prepaid Smartphone [Locked to Straight Talk]",BLU,3.7,"Navigate through your daily routine confidently & effortlessly with the BLU View 5 from Straight Talk. Relaxing at home for some YOU time? Enjoy all your favorite content on an immersive 6.5-inch HD curved display. Out exploring the world? Bring out your inner photographer with a 13MP Dual HD main camera and 8MP front camera. And with a 4000mAh battery, you re good to go, wherever you go all on the network America relies on with speed, hotspot capability, international calling and exclusive discounts. Take on the world with your BLU View 5. Pair with Straight Talk, the network America relies on for speed, hotspot capability, international calling and exclusive discounts. Switch to a no-contract family plan with unlimited data, talk & text starting at only $25/line per month. Shop for a Blu View 5 online today.",https://i5.walmartimages.com/seo/Straight-Talk-BLU-View-5-64GB-Black-Prepaid-Smartphone-Locked-to-Straight-Talk_5c3482eb-d4bd-49f2-b407-d2d77398127f.53773dd4fe21cc4967447b8686c2241f.jpeg,39.88,USD
smartphone,2,27,1LK9FUCWCN4N,Cell Phones,"AT&T Samsung Galaxy A14 5G, 64GB Black - Prepaid Smartphone",Samsung,3.8,"Keep up with life with an AT&T Prepaid SAMSUNG Galaxy A14 5G Smartphone that gets you! Find everything you need online with 5G connectivity, and see your favorite games and apps up close with a 6.6"" screen. Stay ready for all life's moments with a long-lasting battery, and snap stunning selfies with an awesome front camera. Built with all the essentials to stay connected, Samsung Galaxy A14 5G is the perfect match for those wanting to upgrade their phone at an amazing value.",https://i5.walmartimages.com/seo/AT-T-Samsung-Galaxy-A14-5G-64GB-Black-Prepaid-Smartphone_fd28fe01-1f35-4681-8210-ada21485aad6.aa98a6333240cc3dc79c2ad8bad45e2a.jpeg,83.95,USD
smartphone,2,38,4MXKP728ETXW,Cell Phones,"Walmart Family Mobile Moto G Power 5G (2024), 128GB, Black - Prepaid Smartphone [Locked to Walmart Family Mobile]",Motorola,3.5,Smart Phone,https://i5.walmartimages.com/seo/Walmart-Family-Mobile-Moto-G-Power-5G-2024-128GB-Black-Prepaid-Smartphone-Locked-to-Walmart-Family-Mobile_20bc8490-45a4-4fe2-a4f9-24aeb5041f37.701446dcd0438058ea92f6a5478b641e.jpeg,97.0,USD
smartphone,2,22,0U769NFOEQGR,Cell Phones,"Verizon Moto Kansas 2025, 64GB, Sapphire Blue - Prepaid Smartphone [Locked to Verizon Prepaid]",Motorola,2.0,"Explore new ways to create with the moto g Play (2024) from Verizon Wireless. Explore new wireless heights and take your photography to the next level with a 16MP triple camera system equipped with Macro Vision and Auto smile capture making it easier than ever to capture incredibly detailed shots or snap group photos of your squad without touching the shutter button. With a 16MP AI-powered main camera, getting the perfect shot is simple in any lighting, and keep all those memories with you using 64 GB of internal storage. The moto g Play is always on and ready when you need it most, with long-lasting battery like that lasts on a single charge for up to 3 days.",https://i5.walmartimages.com/seo/Verizon-Moto-Kansas-2025-64GB-Sapphire-Blue-Prepaid-Smartphone-Locked-to-Verizon-Prepaid_6b42421a-9586-4a0f-8d31-ebcf8279b45a.8b5d630ba0bb9413c4ad7b0d1f5848e1.jpeg,59.88,USD
smartphone,2,21,5MAFL5IF04QT,Cell Phones,"Consumer Cellular, Nokia C300, 32GB, Blue - Smartphone",Nokia,4.1,"Built to exceed your expectations without costing you an arm and a leg, the Nokia C300 boasts a Qualcomm octa-core processor, which provides incredible speed for all of your entertainment and day-to-day needs. The sleek 6.5? display features V-notch technology, which gives you more screen space to view. The Nokia C300 also comes with a powerful 2-day battery, meaning you can live life to the fullest without worrying about charging your phone. The triple camera includes an industry-standard 13MP main camera, plus 2MP depth and macro cameras that make every picture look stunning. Gorilla Glass 3 provides superior screen protection, giving you peace of mind. The Nokia C300 includes 32GB of onboard memory, with a capacity of up to 512GB with a microSD card (sold separately) so you can keep all of your photos, videos and music in one place. Additionally, the Nokia C300 comes with the Android 12 operating system, so you?re sure to have all the latest apps on the market available for you to download. Customers receive $50 for each new line activated, applied as individual $10 credits on five (5) monthly invoices. Promotional credits will be applied to customers account for each net new line, and remain valid only for lines remaining in service. If account becomes inactive for any reason prior to receiving the full amount, any remaining credits will be forfeited. Offer may be modified or discontinued at any time and may not be combined with other offers. Offer not redeemable for cash, has no cash value and is not transferable or refundable.",https://i5.walmartimages.com/seo/Consumer-Cellular-Nokia-C300-32GB-Blue-Smartphone_3b591353-39d3-46d4-b21b-906bd12da94c.1917ab1898b8fbea3f8a42f78697a822.jpeg,53.2,USD
smartphone,2,16,45FOXZ2Y41WO,Cell Phones,Boost Mobile Moto G Stylus 2023 5G,Boost Mobile,4.3,"Create at the speed of your imagination with the new Boost Mobile moto g stylus 5G featuring a built-in stylus. Connect at lightning-fast speeds with 5G1 and a Snapdragon 6 Gen 1 processor. Experience immersive entertainment on a 6.6"" 120Hz display, backed by multidimensional Dolby Atmos sound. Capture your sharpest, brightest photos with a 50MP camera system. Hold your everyday inspirations with 128GB of storage, and still have room for apps, photos, songs, and movies. All this powered by an unbelievable battery life with 5000mAh. Unleash your creativity with the Boost Mobile moto g stylus 5G.",https://i5.walmartimages.com/seo/Boost-Mobile-Moto-G-Stylus-2023-5G_0c70cfbe-52dc-4c54-8a56-0e56b0ff2418.404e141180855a0965ec1c9e3f3b765c.jpeg,114.49,USD
smartphone,2,9,76B5K762JN8M,Cell Phones,"Straight Talk TCL 50XL NXTPAPER, 5G, 128GB, Blue - Prepaid Smartphone [Locked to Straight Talk]",TCL,4.2,"Brilliant Colors and Sound for What's NXT. The TCL 50 XL NXTPAPER 5G from Straight Talk takes experiencing your favorite sports, shows, and apps to the next level. Featuring a 6.78"" FHD+ display with 120Hz refresh rate and glare-free NXTPAPER technology, this 5G phone performs even with bright lights and sun shining. Its dual DTS 3D Boom Sound speakers enhance audio on the go and a touch sampling rate of up to 240Hz ensures smooth scrolling and better responsiveness for shows and games. The 50MP main camera captures stunning photos and acts as a macro lens, and the 2MP depth lens enhances portrait shots, while the 5MP ultra-wide lens showcases expansive views. Plus, the 32MP front camera ensures perfect selfies and supports video calls to keep you connected anywhere. The TCL 50 XL NXTPAPER 5G also features a MediaTek Octa-core 5G chipset for quick app downloads and seamless streaming. With NXTURBO 6GB RAM and 6GB virtual RAM expansion, it enhances performance for streaming, gaming, and multitasking. It boasts 128GB ROM and a MicroSD card slot expandable up to 2TB for ample storage of files and apps 2 . And with a large 5010 mAh battery, you can enjoy up to 27 1 hours of usage time on a single charge. Plus, with Straight Talk's 5G coverage on the network America relies on and no contract plans you can always keep up with those who matter the most. Pair this device with a premium wireless experience without the premium price tag or costly long-term contracts and get unlimited talk & text plans from Straight Talk that start at just $35/mo for a single line. Enjoy special perks like hotspot capability, international long-distance calling, and exclusive discounts. Shop for the TCL 50 XL NXTPAPER 5G from Straight Talk online at Walmart.com or at your local Walmart.",https://i5.walmartimages.com/seo/Straight-Talk-TCL-Ruby-5G-128GB-Blue-Prepaid-Smartphone-Locked-to-Straight-Talk_d7b33969-cfbb-4045-97be-809342ed3904.711409998227fc21877acf399952a726.jpeg,99.88,USD
smartphone,2,40,30AGDPSDJL5C,Cell Phones,"Simple Mobile Moto G 5G 2024, 64GB, Gray - Prepaid Smartphone [Locked to Simple Mobile]",Motorola,4.6,"Combining power, style & entertainment the Motorola moto g 4G from SIMPLE MOBILE is the amazing total package you've been looking for. Experience super-smooth scrolling and swiping with the moto g 5G's 6.5-in 120Hz 1 display. Add up to 8GB of ultra-fast storage with RAM Boost 2 and buffering will be a thing of the past. You'll have your photographer friends saying, ""you took that?!"" after seeing your work with the 50MP 3 Quad Pixel Camera system capturing sharper, brighter shots in all conditions day or night. And make them all save-worthy with 128GB of internal storage that expands to 1TB 4 with a microSD 2 card. Throw in a 5000mAh battery, keep all the action going for longer between charges. SIMPLE Mobile's no-contract plan allows you to keep up with what matters most without breaking the bank. Get unlimited data, talk & text starting at only $25/month with no contract for a single line. To activate this device, a SIMPLE Mobile plan is required. Shop for the Motorola moto g 5G online today.",https://i5.walmartimages.com/seo/Simple-Mobile-Moto-G-5G-2024-64GB-Gray-Prepaid-Smartphone-Locked-to-Simple-Mobile_80898036-7f22-4e0b-9bed-8ae26d6cf8b5.6982f36b8a21a9031991f9ca59a1cd71.jpeg,59.88,USD
smartphone,2,12,5CEDQO01XXO4,Cell Phones,"Tracfone TCL K24, 32GB, Gray - Prepaid Smartphone [Locked to Tracfone]",TCL,3.4,"The TCL K24 from Tracfone looks great, and performs even better. With a premium matte finish and 6.56-in. HD+ NXTVISION display, this modern smartphone will surely impress. Now, let's take a look on the inside. Featuring two cameras in one lens, the 8MP rear hybrid camera takes high-quality photos & video, while the 2MP front selfie cam will capture your best pose. Add a 4000mAh battery with Smart Manager and Battery Saver modes, and you'll be talking, texting, surfing and enjoying life for longer between charges. And you'll always stay connected and keep up with those who matter most on a reliable nationwide 4G and 5G coverage. Turn heads and tackle your to-do list with the TCL K24 from Tracfone. With Tracfone you're always in control with a variety of add-on plans for additional minutes, texts or data when you want, how you want. Plus, every Tracfone plan comes with Unlimited Carryover , so you keep unused monthly data, texts or minutes for when you need them most*. Shop for the TCL K24 and your next Tracfone plan today.",https://i5.walmartimages.com/seo/Tracfone-TCL-K24-32GB-Gray-Prepaid-Smartphone-Locked-to-Tracfone_3e2a71c0-06ac-4504-9466-9a1aed801c2a.da1f660708e51caba4f19bd7e870a862.jpeg,39.88,USD
smartphone,2,15,7E0C3QQAN494,Cell Phones,"Walmart Family Mobile Samsung Galaxy A15, 64GB, 5G, Black - Prepaid Smartphone [Locked to Walmart Family Mobile]",Samsung,4.4,"Awesome belongs to anyone with the Walmart Family Mobile Samsung Galaxy A15 5G. Built with all the essential features, the Walmart Family Mobile Samsung Galaxy A15 5G makes it easier to embrace cutting-edge innovation while providing unmatched value. Immerse yourself in your favorite content with Samsung TV Plus, showcased in crisp clarity on a bright display. Capture and cherish precious moments spent with friends and family using a triple-lens camera system and never worry about running out of space with expandable storage.* Power through your day with a reliable battery that charges at lightning speed with Super Fast Charging. Plus, with Samsung Wallet and four years of software updates included, you can trust that your A15 5G can support your every need. Experience the awesomeness in every day with the Walmart Family Mobile Samsung Galaxy A15 5G where innovation meets accessibility. Plus, with Walmart Family Mobile's 5G coverage on the network America relies on and no contract plans you can always keep up with those who matter the most. Pair this device with a premium wireless experience without the premium price tag or costly long-term contracts and get unlimited talk & text plans from Walmart Family Mobile that start at just $35/mo for a single line. Enjoy special perks like hotspot capability, international long-distance calling, and exclusive discounts. Shop for the Walmart Family Mobile Samsung Galaxy A1 5G online at Walmart.com or at your local Walmart. 5",https://i5.walmartimages.com/seo/Walmart-Family-Mobile-Samsung-Galaxy-A15-64GB-5G-Black-Prepaid-Smartphone-Locked-to-Walmart-Family-Mobile_b8d27fc1-439d-4079-8d22-c9431a88ae6d.c23095d0ea8df7ac186fa8513c020af8.jpeg,71.4,USD
smartphone,2,6,5JN0IAN4UXFN,Cell Phones,"Boost Mobile Samsung Galaxy A25 5G, 128gb, Black - Prepaid Smartphone",Boost Mobile,4.2,"Take beautiful pictures, watch content on a superfluid display and stream with virtually lag free 5G on Galaxy A25 5G. Packed with all the essentials you need, this phone makes awesome features easily available to everyone. Capture from any angle with a triple lens camera, and enjoy movies and video on a clear, fluid screen. Blast your favorite tunes on stereo speakers, and live life with less worry as Knox Security helps protect your personal data. Getting all you need in a phone is now easier than ever with Galaxy A25 5G.",https://i5.walmartimages.com/seo/Boost-Mobile-Samsung-Galaxy-A25-5G-128gb-Black-Prepaid-Smartphone_058f5569-eeba-4a18-b941-836a8e80cbc3.ea327ca5b3f0180f4f6b59f4fc7a4c51.jpeg,179.0,USD
smartphone,2,4,3I7VMDVE5ATH,Cell Phones,"Boost Mobile Moto G Stylus 5G 2024, 128GB, White - Prepaid Smartphone [Locked to Boost Mobile]",Boost Mobile,3.8,"The new Moto G Stylus 5G 2024 takes expression to another level. Jot notes, edit photos, sketch artwork, and navigate effortlessly with an improved stylus. Enjoy cinematic entertainment on a 6.7"" pOLED display with Dolby Atmos . Get a 50MP Ultra Pixel camera system and 5000mAh battery with TurboPower charging and tons of storage for your creations. Express yourself like never before with Moto G Stylus 5G 2024.",https://i5.walmartimages.com/seo/Boost-Mobile-Moto-G-Stylus-5G-2024-256GB-White-Prepaid-Smartphone-Locked-to-Boost-Mobile_a2ccc7ea-045b-4430-a3c1-b6d48948441a.010a39cadd9afc2dcb25c517e814ad97.jpeg,159.0,USD
smartphone,2,3,5SMOVIVSR7QF,Cell Phones,"Boost Mobile Moto G Play 2024, 64GB, Blue - Prepaid Smartphone",Boost Mobile,4.3,"Give your favorite entertainment a big boost with the new moto g play - 2024. Featuring a Qualcomm Snapdragon 680 4G processor and 4GB5 of RAM, you have all the speed you need. Bring movies, games, and music to life on a fast-refreshing 6.5"" 90Hz2 HD+ display along with stereo speakers and Dolby Atmos 3. Capture sharp photos day or night with a fast-focusing 50MP4 camera and Quad Pixel technology. Enjoy 64GB5 of built-in storage for photos, movies, songs, and apps. And keep the fun going nonstop with a long-lasting 5000mAh1 battery. Sleek and stylish, it s the premium design you ve been craving. Great things are here with moto g play - 2024.",https://i5.walmartimages.com/seo/Boost-Mobile-Moto-G-Play-2024-64GB-Blue-Prepaid-Smartphone_d3bc5e15-bd0a-411e-8bbc-3329316ee56e.c5a9309e4e71cba6d433cc1455665b98.jpeg,49.95,USD
smartphone,2,1,152K7XFOSYTC,Cell Phones,"Straight Talk Moto G 5G 2024, 64GB, Gray - Prepaid Smartphone [Locked to Straight Talk]",Motorola,3.9,"The Motorola moto g 5G 2024 from Straight Talk has the power, speed, and tech to keep you on top of your game effortlessly. Buffering? Not a chance. With up to 8GB of ultra-fast storage with RAM Boost 2 your loading screens will be a distant memory. Experience super-smooth scrolling and swiping with the moto g 5G's 6.5-in 120Hz 1 display. Have your photographer friends saying, ""you took that?!"" after seeing what you've captured with the 50MP 3 Quad Pixel Camera system for sharper, brighter shots in all conditions day or night. And make every photo all save-worthy with 128GB of internal storage that expands to 1TB 4 with a microSD2 card. Throw in a powerful 5000mAh battery, and spend more on-the-go, and less time sitting next to a power outlet. Do it all without holding back with your Motorola moto g 5G from Straight Talk Wireless. Switch to a no-contract family plan with unlimited data talk & text starting at only $25/line per month. To activate this device, a Straight Talk Wireless plan is required. Shop for the Motorola moto g 5G online today.",https://i5.walmartimages.com/seo/Straight-Talk-Moto-G-5G-2024-64GB-Gray-Prepaid-Smartphone-Locked-to-Straight-Talk_80898036-7f22-4e0b-9bed-8ae26d6cf8b5.6982f36b8a21a9031991f9ca59a1cd71.jpeg,39.88,USD
smartphone,2,25,5JBU30HEIKLI,Cell Phones,"Cricket Wireless Moto G Power 5G 2024, 128GB, 4GB RAM, Midnight Blue - Prepaid Smartphone",Cricket Wireless,4.6,"Introducing the Future in Your Hands. Unleash the Power of Connectivity with the new Moto G Power 5G 2024! Immerse yourself in stunning visuals on the 6.7 FHD+ display with a silky smooth 120Hz refresh rate. Capture every moment in exquisite detail with the 50MP dual rear cameras. Your busy lifestyle will never worry about running out of juice thanks to the TurboPower charging, 5000mAh battery. Experience lightning-fast performance with the octa-core processor. And to top it off, revel in elegance with the luxurious vegan leather finish. Elevate your mobile experience today!",https://i5.walmartimages.com/seo/Cricket-Wireless-Moto-G-Power-5G-2024-128GB-4GB-RAM-Midnight-Blue-Prepaid-Smartphone_6b2a52d9-3c42-4d05-ac03-79baa860055b.972c49f72cc20acb8ec8bd2e6d532b06.png,69.0,USD
smartphone,2,5,1A8FBZ5CFFOA,Cell Phones,"Total Wireless TCL K24, 32GB, CDMA LTE, Gray - Prepaid Smartphone [Locked to Total Wireless]",TCL,4.2,"Sleek & stylish meets functional & convenient with the TCL K24 from Total Wireless. With a premium matte finish and 6.56-in. HD+ NXTVISION display, this modern smartphone will surely impress. Now, let's take a look on the inside. Featuring two cameras in one lens, the 8MP rear hybrid camera takes high-quality photos & video, while the 2MP front selfie cam will capture your best pose. Add a 4000mAh battery with Smart Manager and Battery Saver modes, and you'll be talking, texting, surfing and enjoying life for longer between charges. Pair this phone with a no-contract Unlimited data, talk & text plan from Total Wireless, starting at $40/mo.* where the price you see is what you get, taxes & fees included. Switch to Total Wireless and we've got your back on the Verizon network. Plus, save today with your plan price guaranteed for 5 years**. Now that's different.",https://i5.walmartimages.com/seo/Total-Wireless-TCL-K24-32GB-CDMA-LTE-Gray-Prepaid-Smartphone-Locked-to-Total-Wireless_3e2a71c0-06ac-4504-9466-9a1aed801c2a.da1f660708e51caba4f19bd7e870a862.jpeg,29.88,USD
smartphone,1,23,0V3DQ94NIJ7H,Cell Phones,"Straight Talk TCL 50XE 5G, 128GB, Blue -Prepaid Smartphone [Locked to Straight Talk]",TCL,4.1,"The TCL 50 XE 5G from Straight Talk is everything you want in a smartphone, and then some. Featuring an amazing 50MP main camera (yes, fifty megapixel), capture every detail whether you're working, documenting life, or just messing around. Powered by 4GB of RAM and the MediaTek Octa-core 5G processor, you ll have the high-speed 5G performance you need to download apps and stream seamlessly. And don't just password protect your phone, use Face Unlock and the side-mounted fingerprint sensor. To top things off, the TCL 50 XE 5G has a 5010mAh battery, which is even more than most smartphones on the market. Upgrade to incredible with the TCL 50 XE 5G from Straight Talk. Get a high-speed data and unlimited talk & text plan starting at only $35/month with no contract all on a reliable 5G network, with speed, hotspot capability, international calling and exclusive discounts. Shop for the TCL 50 XE 5G and your next Straight Talk plan today.",https://i5.walmartimages.com/seo/Straight-Talk-TCL-50XE-5G-128GB-Blue-Prepaid-Smartphone-Locked-to-Straight-Talk_7241cb48-03a7-43e3-b89e-055cc5af5612.c18240eda76fc6073b9dfa004e6417a7.jpeg,49.88,USD
smartphone,1,18,1SN0DQXVTJSX,Cell Phones,"Boost Mobile Moto G 5G 2024, 128GB, Green - Prepaid Smartphone",Boost Mobile,4.3,"With an immersive display and multidimensional sound, moto g 5G takes your movies, shows, and games to the next level. Enjoy smooth gaming and seamless scrolling with a fast, fluid 6.6"" 120Hz display. Hear every detail with the unbelievable clarity of Dolby Atmos on stereo speakers. Capture sharper low-light photos with a 50MP Quad Pixel camera system. And unleash it all with 5G speeds powered by a Snapdragon octa-core processor. Plus, with a massive battery and TurboPower charging, the fun never stops. You can even experience a little luxury with the vegan leather design. Upgrade your entertainment with moto g 5G.",https://i5.walmartimages.com/seo/Boost-Mobile-Moto-G-5G-2024-128GB-Green-Prepaid-Smartphone_0a3584fb-af74-48a2-b71f-415149a6efc0.5f49f8a927a3e41c08a35fb174c172d6.jpeg,59.88,USD
smartphone,1,24,235GR6SAD43Y,Cell Phones,"Verizon Moto G Play 2024, 64GB, Sapphire Blue - Prepaid Smartphone [Locked to Verizon Prepaid]",Motorola,4.0,"Explore new ways to create with the moto g Play (2024) from Verizon Wireless. Explore new wireless heights and take your photography to the next level with a 16MP triple camera system equipped with Macro Vision and Auto smile capture making it easier than ever to capture incredibly detailed shots or snap group photos of your squad without touching the shutter button. With a 16MP AI-powered main camera, getting the perfect shot is simple in any lighting, and keep all those memories with you using 64 GB of internal storage. The moto g Play is always on and ready when you need it most, with long-lasting battery like that lasts on a single charge for up to 3 days.",https://i5.walmartimages.com/seo/Verizon-Moto-G-Play-2024-64GB-Sapphire-Blue-Prepaid-Smartphone-Locked-to-Verizon-Prepaid_6b42421a-9586-4a0f-8d31-ebcf8279b45a.8b5d630ba0bb9413c4ad7b0d1f5848e1.jpeg,49.88,USD
smartphone,1,19,3KUIOW5N115Y,Cell Phones,"Tracfone Moto G Play 2023, 32GB, Blue, Includes 1500Min/1500Txt/1500MB, 365 Days Service Plan - Prepaid Smartphone Service Bundle",Motorola,4.3,"The Tracfone Motorola moto g Play (2023) gives you a cutting-edge smartphone paired with unbeatable coverage all in the same package preloaded with 1 year of service. With a 16MP AI-powered triple camera system, you'll capture the perfect image in any lighting. Then, strike a pose and make every smile count with the 5MP selfie cam with Auto Smile. You'll be able to keep more memories with 32 GB of internal storage. Plus, the moto g Play (2023) is always ready with a long-lasting 5000mAh battery that lasts up to 3 days on a single charge. Let's not forget about the greatest news. This moto g Play (2023) comes preloaded with a Tracfone 1-year plan, so you can skip the hassle of setup. This plan gives you 1500 minutes, 1500 texts and 1.5 GB of high speed data for 365 days. And with Tracfone you're always in control with a variety of add-on plans so you can add minutes, texts or data when you want, how you want. Plus, every Tracfone plan comes with Unlimited Carryover , so you keep unused monthly data, texts or minutes for when you need them most*. Shop for the Tracfone the Motorola moto g Play (2023) with preloaded service online today.",https://i5.walmartimages.com/seo/Tracfone-Moto-G-Play-2023-32GB-Blue-Includes-1500Min-1500Txt-1500MB-365-Days-Service-Plan-Prepaid-Smartphone-Service-Bundle_5c064f80-3fbe-42e0-9810-be79a63f0641.ab13874790a9ab3d6cd17da4ac8356b5.jpeg,49.88,USD
smartphone,1,15,5RF0AAZF3NC8,Cell Phones,"AT&T Motorola moto g 2025, 128GB, Forest Gray-Prepaid Smartphone [Locked to AT&T]",Motorola,4.6,"Say hello to the new Kansas! With the focus on next-level entertainment, an upgraded photography experience, and blazing-fast 5G mobile network speeds this new moto g device is democratizing technology by bringing premium features to an accessible price-point. All while continuing to drive battery life, device durability, large built-in storage, and a user-friendly software experience that moto g devices are known for.",https://i5.walmartimages.com/seo/Motorola-moto-g-2025-Prepaid-Smartphone_0777e8ee-dd0c-4e02-b6bc-e9e549471e95.cf52641e709f031ce368b7cf41596553.jpeg,49.88,USD
smartphone,1,25,5ZCCB82OJXQA,Cell Phones,"Tracfone Moto G Play 4G 2024, 64GB, Black - Prepaid Smartphone [Locked to Tracfone]",Motorola,3.8,"The moto g Play 2024 from Tracfone is the best of both worlds turning up the excitement without losing function. Feel the power of the new Snapdragon 680 processor and indulge your ears with Dolby Atmos and High-Res Audio. Take spectacular selfies with an 8MP front camera and capture night photos like a true professional with Quad Pixel technology. Since you'll be taking a ton of photos hold everything you need with 64GB of internal storage, expandable to 1TB with a microSD card. And with a long-lasting 5000mAh battery do it all on the network America relies on with speed, hotspot capability, international calling and exclusive discounts. Plus, every Tracfone plan comes with Unlimited Carryover , so you keep unused monthly data, texts or minutes for when you need them most*. Stay in control with a moto g Play 2024 from Tracfone. Get a single line Unlimited talk & text plan starting at only $15/month with no contract. To activate this device, a Tracfone plan is required. Shop for a moto g Play 2024 online today.",https://i5.walmartimages.com/seo/Tracfone-Moto-G-Play-4G-2024-64GB-Black-Prepaid-Smartphone-Locked-to-Tracfone_35062c9f-8662-4162-87e0-2c2ff95e3eb0.9279bf7dee7bb1986c833eaa075d7b2e.jpeg,39.88,USD
